Abd,Abd_noCatch,Catch,SST,FMort,Year,TaxonID,TaxonName,CommonName
49053.30267,49211.58761,2.59525737,14.51814797,0.007671965,1917,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48464.76542,48630.20735,2.714926832,14.38628901,0.008121727,1918,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48300.37881,48475.07079,2.862995207,14.97003927,0.00860282,1919,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48791.37122,48981.94808,3.071522463,14.47838775,0.009116933,1920,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48496.33782,48695.5932,3.232741786,15.18631928,0.009665551,1921,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50168.41428,50392.81271,3.540391047,15.21623308,0.010250015,1922,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51250.84883,51494.90222,3.840230998,15.14524935,0.010871615,1923,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51767.25578,52030.54397,4.130049718,14.4742577,0.011531688,1924,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50571.8279,50838.43764,4.295695568,14.50810381,0.012231718,1925,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49425.92056,49695.42688,4.440909315,15.77016095,0.012973386,1926,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51948.41064,52263.25498,4.94509608,15.25205763,0.013758596,1927,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52785.96105,53127.40615,5.338826429,15.02210876,0.014589456,1928,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52373.67727,52729.04154,5.641539929,14.50526925,0.015468258,1929,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51293.62672,51655.20571,5.856515747,15.0108645,0.016397444,1930,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51134.9782,51516.81413,6.198357122,14.9327863,0.017379605,1931,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50703.86807,51103.58785,6.522720012,15.1280881,0.018417486,1932,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50771.99815,51203.48353,6.933432571,14.31830521,0.019514027,1933,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49714.51406,50156.56397,7.204576483,14.59605217,0.020672413,1934,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49321.56833,49784.82,7.556840712,15.17474312,0.02189613,1935,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49572.18891,50076.50138,8.06328086,14.20191294,0.023189026,1936,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48692.28297,49211.65563,8.399793166,14.51814797,0.024555352,1937,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48086.65062,48630.26775,8.7831797,14.38628901,0.025999791,1938,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47901.0136,48475.13873,9.252127808,14.97003927,0.027527471,1939,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48356.0206,48982.01095,9.895985253,14.47838775,0.029143975,1940,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48041.58707,48695.67091,10.39772668,15.18631928,0.030855435,1941,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49656.7824,50392.88536,11.36176022,15.21623308,0.032668582,1942,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50695.68911,51495.02106,12.28696899,15.14524935,0.034590783,1943,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51171.0811,52030.66392,13.15817078,14.4742577,0.036630084,1944,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49970.91075,50838.51635,13.63267729,14.50810381,0.038795254,1945,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48818.73508,49695.48508,14.09076932,15.77016095,0.041095846,1946,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51241.89551,52263.32592,15.65187621,15.25205763,0.043542197,1947,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52022.26423,53127.47364,16.86179556,15.02210876,0.04614522,1948,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51582.51319,52729.0798,17.76042969,14.50526925,0.048916291,1949,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50475.62147,51655.30985,19.08335759,15.0108645,0.053427078,1950,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50198.3131,51516.89313,23.29134446,14.9327863,0.065899517,1951,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49809.94397,51103.66687,17.73995672,15.1280881,0.050331036,1952,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49751.91365,51203.52351,24.54543036,14.31830521,0.070416726,1953,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48693.98655,50156.60297,22.51460693,14.59605217,0.065562534,1954,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48310.88861,49784.87517,21.51757433,15.17474312,0.063101333,1955,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48571.48598,50076.51907,20.39358308,14.20191294,0.059091895,1956,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47643.3671,49211.68955,25.38108766,14.51814797,0.075910702,1957,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47013.39096,48630.3082,24.7199553,14.38628901,0.074804605,1958,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46789.20593,48475.14954,25.63966763,14.97003927,0.078452773,1959,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47209.7412,48982.03882,25.44762513,14.47838775,0.077490726,1960,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46820.00685,48749.32316,32.20183464,15.18305016,0.098818419,1961,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48443.3403,50476.32328,25.76150462,15.2106967,0.075039208,1962,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49478.03395,51695.32009,33.01702598,15.12273535,0.09689508,1963,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49615.49765,52063.39479,39.1472151,14.46394267,0.112214955,1964,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48648.45417,50878.9968,25.94443444,14.49755936,0.076815067,1965,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47845.90545,49949.56372,27.37183578,15.76796359,0.083201492,1966,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50338.24111,52616.51509,28.69904727,15.23944054,0.082569944,1967,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51291.27036,53598.00644,29.20597165,15.00028718,0.082524981,1968,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50513.67637,52913.63802,38.32458259,14.48945892,0.11083754,1969,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49871.61128,51852.07316,16.02408682,15.01051117,0.048437184,1970,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49941.82006,51645.43151,14.72539854,14.92433326,0.043688647,1971,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49471.23122,51043.95361,18.97073785,15.13656593,0.05704257,1972,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49708.70839,51272.33462,20.31771071,14.32067586,0.0600318,1973,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48822.34129,50249.79118,17.27830778,14.5943189,0.052080902,1974,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48498.60393,49929.85349,20.94141413,15.18066376,0.063814668,1975,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48749.53874,50218.98954,20.39408699,14.18760619,0.060424195,1976,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47763.28312,49235.59866,22.35215244,14.50650414,0.068163594,1977,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47118.04487,48658.59449,24.69621149,14.38879814,0.077406968,1978,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46979.45463,48592.11334,25.44682027,14.96468792,0.081127744,1979,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47343.68646,49095.97356,27.46723389,14.47675889,0.085364647,1980,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47353.87001,49130.8174,25.63566277,14.92098544,0.080330835,1981,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48147.65273,50010.36749,26.72310324,14.73095482,0.082261843,1982,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48213.58768,50106.68811,26.73404758,14.7545441,0.082297147,1983,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48395.94153,50496.39144,35.43445213,14.76749838,0.109934511,1984,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47193.37836,49663.5664,48.54209201,14.24232104,0.154581502,1985,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46561.98543,49280.84748,47.86825893,14.76683448,0.156473715,1986,601278,Trachurus mediterraneus,Mediterranean horse mackerel
45203.55394,48058.30867,46.50343695,13.96722269,0.153993532,1987,601278,Trachurus mediterraneus,Mediterranean horse mackerel
44127.13862,47003.83327,44.14604213,14.56332765,0.148873154,1988,601278,Trachurus mediterraneus,Mediterranean horse mackerel
44862.03776,47797.49997,37.8231168,14.74662577,0.127892938,1989,601278,Trachurus mediterraneus,Mediterranean horse mackerel
45856.02281,48762.47002,34.17046861,14.72502287,0.114551556,1990,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46539.60479,49241.12409,28.18499205,14.83053718,0.092839061,1991,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46918.41484,49350.76849,22.31078378,14.23289345,0.071838349,1992,601278,Trachurus mediterraneus,Mediterranean horse mackerel
45815.17094,47919.64726,21.23549233,13.98223228,0.068992031,1993,601278,Trachurus mediterraneus,Mediterranean horse mackerel
45844.64932,47709.75419,19.02095929,14.86196407,0.063163944,1994,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46933.17974,48916.64031,27.82107821,14.8000421,0.085856433,1995,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47321.64583,49327.18552,26.58160542,14.71618537,0.082347177,1996,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46799.96098,48726.92919,24.3806622,14.34274726,0.076422462,1997,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46695.82635,48528.99191,22.32411151,14.99493125,0.071389551,1998,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47989.17603,50054.34048,32.35308255,15.29471582,0.100691464,1999,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49399.70482,51677.84939,32.72149836,15.00866603,0.101457699,2000,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49883.05438,52101.96682,27.47795844,15.35070894,0.08528007,2001,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51296.9925,53578.41294,29.31276622,15.29668509,0.090591718,2002,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51713.42228,54167.8982,37.75689004,14.71947447,0.115069289,2003,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51244.36249,53781.58592,39.00251793,14.84765378,0.115112367,2004,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50371.56453,53350.70622,58.35624734,15.09718392,0.182582083,2005,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50861.91348,53890.9132,41.31789727,15.09015962,0.126065033,2006,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50991.94155,54171.37944,49.70808946,15.42779838,0.156439489,2007,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51693.39522,55143.97747,53.32839721,15.38297414,0.164497737,2008,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52153.59757,55806.07441,55.51351124,15.48905568,0.173080783,2009,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52896.01511,56190.8004,34.47294435,15.9842215,0.102703944,2010,601278,Trachurus mediterraneus,Mediterranean horse mackerel
984490.7958,989317.5315,204.4265209,18.94105017,0.010209288,1850,600066,Engraulis encrasicolus,European anchovy
954793.5346,959420.5741,200.3998192,18.40008595,0.011658475,1851,600066,Engraulis encrasicolus,European anchovy
949933.718,954664.3031,201.4069908,18.35580787,0.010435866,1852,600066,Engraulis encrasicolus,European anchovy
950740.001,955357.992,198.0309316,18.5098337,0.01119463,1853,600066,Engraulis encrasicolus,European anchovy
966035.1915,970953.0183,205.8888293,18.24102779,0.010755819,1854,600066,Engraulis encrasicolus,European anchovy
940257.7388,944858.5078,202.5471675,18.36093376,0.012065116,1855,600066,Engraulis encrasicolus,European anchovy
965939.2612,970711.2778,206.9402654,18.08535933,0.012325254,1856,600066,Engraulis encrasicolus,European anchovy
949684.3486,954438.5126,204.3114398,18.36444418,0.010911226,1857,600066,Engraulis encrasicolus,European anchovy
965586.7156,970430.0888,205.9075654,18.14854714,0.010635039,1858,600066,Engraulis encrasicolus,European anchovy
933256.5977,937746.9841,195.5099687,18.56187324,0.010326829,1859,600066,Engraulis encrasicolus,European anchovy
977689.3039,982591.8407,203.9774855,18.21111455,0.010032879,1860,600066,Engraulis encrasicolus,European anchovy
923905.0287,928469.0507,200.7253188,18.95767744,0.011748066,1861,600066,Engraulis encrasicolus,European anchovy
946597.6388,951475.8513,207.0965302,19.08191971,0.010366095,1862,600066,Engraulis encrasicolus,European anchovy
960250.7282,965263.1795,213.8837998,19.17381127,0.010809373,1863,600066,Engraulis encrasicolus,European anchovy
987585.0624,992816.6483,227.2970752,18.96394526,0.012615714,1864,600066,Engraulis encrasicolus,European anchovy
990666.12,996318.3246,239.9744636,18.72368042,0.011943341,1865,600066,Engraulis encrasicolus,European anchovy
950151.9748,955492.8685,237.300085,19.26226609,0.012864815,1866,600066,Engraulis encrasicolus,European anchovy
998227.1738,1004191.924,257.4357779,18.77629038,0.013307398,1867,600066,Engraulis encrasicolus,European anchovy
983452.4896,989523.0962,267.4411917,18.6254196,0.014549845,1868,600066,Engraulis encrasicolus,European anchovy
965274.9003,971411.2545,274.8154558,18.77439001,0.015452259,1869,600066,Engraulis encrasicolus,European anchovy
983069.1759,989610.1864,282.0593761,18.94105017,0.014009942,1870,600066,Engraulis encrasicolus,European anchovy
953003.0206,959507.539,286.6327609,18.40008595,0.016497781,1871,600066,Engraulis encrasicolus,European anchovy
947798.9954,954695.6782,298.7059585,18.35580787,0.015372768,1872,600066,Engraulis encrasicolus,European anchovy
948383.3337,955369.6803,304.4625166,18.5098337,0.016962799,1873,600066,Engraulis encrasicolus,European anchovy
963244.964,970957.7493,328.1871827,18.24102779,0.017006915,1874,600066,Engraulis encrasicolus,European anchovy
937371.0609,944859.6742,334.1760243,18.36093376,0.019517383,1875,600066,Engraulis encrasicolus,European anchovy
962651.937,970711.3517,353.4915945,18.08535933,0.02058554,1876,600066,Engraulis encrasicolus,European anchovy
946119.2072,954438.8267,362.7336338,18.36444418,0.01923819,1877,600066,Engraulis encrasicolus,European anchovy
961625.7051,970429.9647,379.4954323,18.14854714,0.019391993,1878,600066,Engraulis encrasicolus,European anchovy
929286.0494,937747.4132,374.0792667,18.56187324,0.019590235,1879,600066,Engraulis encrasicolus,European anchovy
973000.5765,982592.2683,404.8487571,18.21111455,0.019721417,1880,600066,Engraulis encrasicolus,European anchovy
919217.2829,928469.1003,411.009736,18.95767744,0.02339892,1881,600066,Engraulis encrasicolus,European anchovy
941451.527,951475.8711,426.0616057,19.08191971,0.021188543,1882,600066,Engraulis encrasicolus,European anchovy
954879.829,965263.3273,440.825548,19.17381127,0.022095956,1883,600066,Engraulis encrasicolus,European anchovy
981916.6665,992816.7481,468.433303,18.96394526,0.025502827,1884,600066,Engraulis encrasicolus,European anchovy
984548.4719,996317.8381,495.3589578,18.72368042,0.024440284,1885,600066,Engraulis encrasicolus,European anchovy
944362.002,955492.807,489.2810304,19.26226609,0.026124816,1886,600066,Engraulis encrasicolus,European anchovy
991758.8134,1004191.5,530.9480313,18.77629038,0.027283613,1887,600066,Engraulis encrasicolus,European anchovy
976813.0069,989523.2908,552.1878229,18.6254196,0.029531317,1888,600066,Engraulis encrasicolus,European anchovy
958536.3002,971411.0466,567.5633498,18.77439001,0.031282936,1889,600066,Engraulis encrasicolus,European anchovy
975920.1012,989609.8589,583.5892789,18.94105017,0.028887526,1890,600066,Engraulis encrasicolus,European anchovy
945872.8571,959507.9978,593.7558938,18.40008595,0.033728839,1891,600066,Engraulis encrasicolus,European anchovy
940234.0617,954696.1031,619.0881917,18.35580787,0.031774444,1892,600066,Engraulis encrasicolus,European anchovy
940673.6722,955369.6182,631.6361818,18.5098337,0.034673675,1893,600066,Engraulis encrasicolus,European anchovy
954740.0232,970957.3857,680.6727254,18.24102779,0.035204699,1894,600066,Engraulis encrasicolus,European anchovy
